text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,neutral,0.5033064484596252,0.44178256,0.50330645,0.054910947
it always has me in virginia and i live in florida,neutral,positive,0.6604424118995667,0.083378,0.25617957,0.6604424
it is the very good ape to any one download,positive,positive,0.869701623916626,0.011735771,0.11856263,0.8697016
not up to the mark,neutral,neutral,0.6585237383842468,0.2538135,0.65852374,0.08766274
useless boring it's of no use now days just like mxit,negative,negative,0.9544898867607117,0.9544899,0.038015537,0.0074946494
very easy to use,positive,positive,0.89803147315979,0.01810478,0.083863795,0.8980315
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9649131894111633,0.9649132,0.028559886,0.0065269736
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,neutral,0.4779164791107178,0.45797843,0.47791648,0.06410515
better and more accurate then most other weather apps.,positive,positive,0.885177731513977,0.013203041,0.101619236,0.88517773
fun!!! just wish i could make one of my bf.,neutral,positive,0.8465525507926941,0.0192813,0.13416615,0.84655255
worthless does not open password protected pdf as stated,negative,negative,0.9269782304763794,0.92697823,0.06388549,0.009136308
shoddy ui and keeps logging me out,negative,negative,0.7515917420387268,0.75159174,0.22905166,0.019356584
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.8302230834960938,0.016434658,0.15334223,0.8302231
i like the set up.,positive,positive,0.8858311176300049,0.0125964675,0.101572454,0.8858311
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.7244992852210999,0.029667834,0.7244993,0.24583288
nexus <number> and samsung s <number>,positive,negative,0.46935808658599854,0.4693581,0.40950322,0.121138625
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9549672603607178,0.95496726,0.03793507,0.0070976545
plz provide watermarking <url>,positive,positive,0.49777960777282715,0.07622862,0.4259918,0.4977796
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.7882868647575378,0.11021527,0.78828686,0.10149794
pls add more features for android like iphone features,neutral,positive,0.48353248834609985,0.0339621,0.48250544,0.4835325
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,neutral,0.5000831484794617,0.020518616,0.50008315,0.4793982
it's not a web browser. it's an ad browser,negative,negative,0.6736654043197632,0.6736654,0.29371667,0.032617968
a lot of a bug here,negative,negative,0.5996628999710083,0.5996629,0.3575281,0.04280905
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.5831193327903748,0.26226842,0.58311933,0.15461223
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.6118345856666565,0.03824566,0.34991977,0.6118346
i love it but we need video support!,neutral,positive,0.8057838082313538,0.03017558,0.16404063,0.8057838
the app is is good but,neutral,neutral,0.7302024364471436,0.023381468,0.73020244,0.24641602
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.49764904379844666,0.45867538,0.49764904,0.04367559
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.7186051607131958,0.71860516,0.24653624,0.03485859
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.8391813635826111,0.013979154,0.14683948,0.83918136
one   for doing this nasty ios port,negative,negative,0.9269213676452637,0.92692137,0.060331296,0.012747374
unmounted my sd card,negative,negative,0.9336342215538025,0.9336342,0.056948412,0.009417361
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.8620172739028931,0.8620173,0.12303445,0.014948232
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.763371467590332,0.76337147,0.21931101,0.017317507
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.8624717593193054,0.013570474,0.12395778,0.86247176
make it better please,positive,neutral,0.5578351020812988,0.021340558,0.5578351,0.42082435
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.880784273147583,0.0145723,0.104643434,0.8807843
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.8989545702934265,0.009236533,0.091808945,0.8989546
easy to book and great choice and information.,positive,positive,0.9296780824661255,0.012219379,0.05810255,0.9296781
never trust earth networks again,negative,negative,0.9236698746681213,0.9236699,0.064931974,0.011398139
what happened to the elite version i paid for?,negative,negative,0.9553149342536926,0.95531493,0.036387887,0.008297133
lots of problems with the map,neutral,neutral,0.5417217016220093,0.40960702,0.5417217,0.048671253
simple and easy to use,positive,positive,0.8574606776237488,0.011900767,0.13063855,0.8574607
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.6432284116744995,0.026968107,0.3298035,0.6432284
radar does not work. will not stay on my home city.,negative,negative,0.9646720886230469,0.9646721,0.028493205,0.0068346704
it would be nice if it was in different languages.,neutral,neutral,0.5640314817428589,0.018111035,0.5640315,0.41785744
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.8187512755393982,0.010672522,0.17057623,0.8187513
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.8753700256347656,0.017525665,0.107104294,0.87537
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.7607366442680359,0.010365433,0.22889796,0.76073664
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.5042369961738586,0.020754173,0.504237,0.47500885
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.5551701784133911,0.06253183,0.5551702,0.38229805
contains alot of ads,positive,neutral,0.6463805437088013,0.20647445,0.64638054,0.14714499
can't search area,negative,negative,0.8223649859428406,0.822365,0.16390356,0.013731509
good app for team communications,positive,positive,0.8624151945114136,0.011044078,0.12654075,0.8624152
stopped showing up in my status bar,neutral,negative,0.49768245220184326,0.49768245,0.41395408,0.08836343
use it for studying,positive,positive,0.8510509133338928,0.024562774,0.12438626,0.8510509
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.9085403084754944,0.9085403,0.08134295,0.0101167625
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.9491114020347595,0.9491114,0.0441911,0.006697508
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.8454872965812683,0.8454873,0.13321738,0.021295292
i love  this app,positive,negative,0.35065171122550964,0.3506517,0.30694136,0.34240687
need to have female and males,neutral,neutral,0.5724427700042725,0.2918611,0.57244277,0.13569622
add tick tick clock sound in it,positive,positive,0.7051151394844055,0.020603271,0.27428165,0.70511514
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9513336420059204,0.95133364,0.041784175,0.0068822065
great app. and loads pdf docs faster than many other apps,positive,positive,0.8975196480751038,0.018974451,0.08350592,0.89751965
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.7941770553588867,0.012920463,0.19290246,0.79417706
pretty cool app to have.,positive,positive,0.610106885433197,0.017905593,0.3719875,0.6101069
"clumsy auto-import, but great overall",positive,positive,0.5070071220397949,0.02646564,0.46652725,0.5070071
useless without raw support,negative,negative,0.9601432085037231,0.9601432,0.03186469,0.007992104
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,neutral,0.5450265407562256,0.30941454,0.54502654,0.14555897
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.6339195370674133,0.014491886,0.3515886,0.63391954
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,negative,0.5435971021652222,0.5435971,0.4155393,0.040863607
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.6730570197105408,0.016979598,0.673057,0.30996338
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9648981094360352,0.9648981,0.02806426,0.0070377244
can you fix the quality of display picture,positive,neutral,0.6833009123802185,0.061067652,0.6833009,0.25563142
can't move app to sd card,neutral,negative,0.5471389889717102,0.547139,0.42441306,0.02844797
good app but more facilities we exprcted,neutral,neutral,0.5314821004867554,0.01594136,0.5314821,0.45257658
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.8667461276054382,0.014275318,0.118978605,0.8667461
plz update it it stick in the loading screen forever,negative,negative,0.4766274094581604,0.4766274,0.44898197,0.07439063
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.8576034903526306,0.012833657,0.12956285,0.8576035
my messages aren't going through to anyone. please fix immediately.,neutral,negative,0.5481903553009033,0.54819036,0.40626988,0.045539733
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.7509433627128601,0.020437066,0.2286196,0.75094336
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.9266292452812195,0.92662925,0.06447177,0.008898954
working properly for awhile and crashes later on,neutral,negative,0.5942786931991577,0.5942787,0.3564542,0.049267054
"a well-crafted, simple app",positive,positive,0.8818016052246094,0.010880709,0.10731768,0.8818016
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.7821449041366577,0.056351013,0.7821449,0.1615041
it's pretty useful!,positive,positive,0.8049718737602234,0.010204474,0.1848236,0.8049719
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.6311807036399841,0.29530326,0.6311807,0.07351604
remove obscene quotes and gestures,negative,negative,0.7739027142524719,0.7739027,0.19226527,0.03383203
pretty good. app wish it let you face scan yourself.,positive,positive,0.8078718781471252,0.010336656,0.18179147,0.8078719
very good but crashes often,neutral,positive,0.5763059854507446,0.017941214,0.4057528,0.576306
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.7021418213844299,0.0186064,0.27925172,0.7021418
the animation stopped working please fix!,negative,negative,0.8800251483917236,0.88002515,0.10209283,0.017882008
goood one no one can see images unless u do hd,positive,neutral,0.5006738901138306,0.39951923,0.5006739,0.0998069
the app lags and consume lots of space.,negative,negative,0.5550544857978821,0.5550545,0.40806103,0.03688445
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.8424229621887207,0.016292008,0.14128502,0.84242296
it was good before,neutral,neutral,0.6857402324676514,0.13785592,0.68574023,0.17640382
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.6554873585700989,0.033142515,0.31137013,0.65548736
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,neutral,0.5066583752632141,0.054362386,0.5066584,0.43897924
annoying buttons below the chat text box.,neutral,neutral,0.7344295382499695,0.12131831,0.73442954,0.14425212
i like this app for esuy to watch movie,positive,positive,0.8479820489883423,0.021179736,0.13083826,0.84798205
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.5001040697097778,0.50010407,0.45365462,0.046241324
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.698330819606781,0.19211087,0.6983308,0.10955834
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.7711781859397888,0.041271187,0.18755066,0.7711782
it is helpful for fast downloading,positive,positive,0.8499676585197449,0.009580821,0.14045157,0.84996766
hard to access emojis/sticker,positive,negative,0.8155099153518677,0.8155099,0.17038803,0.014102113
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.6635240316390991,0.20664729,0.66352403,0.1298287
directions make no sense,negative,negative,0.5869960784912109,0.5869961,0.3702564,0.042747464
great app for photography but,neutral,positive,0.8235015869140625,0.017992133,0.15850627,0.8235016
why can't they fix these issues,neutral,negative,0.608199954032898,0.60819995,0.32341126,0.068388715
not working with whats app,negative,negative,0.9393694996833801,0.9393695,0.053659275,0.0069711446
you have to put the search option in the app,positive,neutral,0.6571118235588074,0.15309948,0.6571118,0.18978874
"its very usefull, also good <url> !!!",positive,positive,0.8860012888908386,0.011131391,0.102867275,0.8860013
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.7839829921722412,0.03766827,0.783983,0.17834875
tel me what to do,positive,neutral,0.5979934930801392,0.16172777,0.5979935,0.24027875
some websites say i don't have adobe even though i have this loaded.,neutral,negative,0.49261894822120667,0.49261895,0.42899826,0.078382775
it is easy to find your distination but there is always a less price,neutral,neutral,0.5756918787956238,0.036142476,0.5756919,0.38816562
i havent many friends here,positive,negative,0.5273566842079163,0.5273567,0.40890887,0.06373441
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.6854380369186401,0.013496112,0.30106583,0.68543804
where are the local adjustments?,positive,neutral,0.6699416041374207,0.06427304,0.6699416,0.2657853
very easy to <url>,neutral,positive,0.8974949717521667,0.020032667,0.08247243,0.897495
easy to use very good deal.,positive,positive,0.9209364056587219,0.010613447,0.068450145,0.9209364
this app doesnt want to sign me up,neutral,negative,0.9654533863067627,0.9654534,0.028637037,0.0059095765
always showing install even it has already installed,positive,neutral,0.6012853384017944,0.18366425,0.60128534,0.21505046
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.7612093091011047,0.18755819,0.7612093,0.05123251
great tool for on the go!,positive,positive,0.8955041170120239,0.015859239,0.08863667,0.8955041
raw format not supported,neutral,neutral,0.6552380919456482,0.27892885,0.6552381,0.06583307
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.7778037786483765,0.031058988,0.7778038,0.19113725
great app but keeps crashing,neutral,neutral,0.6453816890716553,0.15589164,0.6453817,0.19872668
"bbm is good ,hate the adverts",positive,neutral,0.6190111637115479,0.26486462,0.61901116,0.11612418
how about a tablet ui?,neutral,neutral,0.6003945469856262,0.098819196,0.60039455,0.30078623
prefer the website more,neutral,neutral,0.6780487895011902,0.09806179,0.6780488,0.22388946
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.8380477428436279,0.01118415,0.15076813,0.83804774
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.699288010597229,0.123904616,0.699288,0.17680736
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.9106956720352173,0.011730635,0.077573754,0.9106957
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.8798973560333252,0.029615466,0.09048713,0.87989736
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.8354979157447815,0.018588668,0.14591336,0.8354979
automatically resizes with no way to change!!,negative,negative,0.9542360305786133,0.95423603,0.038079523,0.007684397
don't like the new update,positive,negative,0.5324177145957947,0.5324177,0.42284897,0.044733316
i like my bbm now . <signature>,positive,positive,0.8371531963348389,0.022618445,0.14022833,0.8371532
no more trees since update. just shrubs :'(,positive,neutral,0.5273410677909851,0.3468839,0.52734107,0.12577496
would not updated on my phone and i tried like <number> times,negative,negative,0.7082890272140503,0.708289,0.26160884,0.030102137
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.6793340444564819,0.040943637,0.67933404,0.2797223
took away floating head in txt,negative,negative,0.8489047884941101,0.8489048,0.1285023,0.02259288
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.8837804198265076,0.8837804,0.10412714,0.01209245
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.5418593883514404,0.017112972,0.5418594,0.44102758
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.500254213809967,0.031539038,0.46820676,0.5002542
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.9051219820976257,0.905122,0.086876534,0.008001437
i hate this update,negative,negative,0.9492528438568115,0.94925284,0.04356243,0.0071847793
new updates are beyond worse,negative,negative,0.5564276576042175,0.55642766,0.3691669,0.074405365
where is wbug elite i paid for???,negative,negative,0.9413016438484192,0.94130164,0.04904092,0.009657362
make the time lapse between editing each feature shorter,positive,neutral,0.8113446235656738,0.0805637,0.8113446,0.10809161
add one more feature,positive,positive,0.654354453086853,0.021481527,0.32416397,0.65435445
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.7262797951698303,0.18032804,0.7262798,0.093392156
i couldn't open it.,negative,negative,0.9482951760292053,0.9482952,0.044095173,0.007609639
i think that uc is very nice,neutral,positive,0.7989251613616943,0.015507905,0.18556693,0.79892516
mis the original bbm,negative,negative,0.5156063437461853,0.51560634,0.401415,0.08297869
new ui tanks usability,negative,positive,0.6107756495475769,0.03636496,0.3528594,0.61077565
this app is so good,positive,positive,0.6801266074180603,0.027041353,0.2928321,0.6801266
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9625043869018555,0.9625044,0.030820878,0.006674748
it's very good app for android mobile s,positive,positive,0.8893307447433472,0.01237053,0.09829875,0.88933074
temp is all wrong,neutral,negative,0.8710400462150574,0.87104005,0.11146811,0.017491803
id's easy to use and very helpful,positive,positive,0.9024437665939331,0.009597952,0.087958366,0.90244377
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,neutral,0.704010546207428,0.21291557,0.70401055,0.08307395
i guess its just the world i live in???,negative,neutral,0.4702226221561432,0.07562412,0.47022262,0.45415324
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.696140468120575,0.017767891,0.28609166,0.69614047
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.7866495251655579,0.042157654,0.7866495,0.17119281
cannot attach pictures to reviews,neutral,neutral,0.6514825224876404,0.28374377,0.6514825,0.06477372
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9134016633033752,0.011784664,0.07481369,0.91340166
issue on local wifi,neutral,neutral,0.6398520469665527,0.22723629,0.63985205,0.1329117
i dont like this app,negative,negative,0.9236910343170166,0.92369103,0.06784663,0.00846236
on the right track,positive,neutral,0.5231502652168274,0.072590314,0.52315027,0.40425935
best app for browsing,positive,positive,0.8972012996673584,0.013181996,0.089616634,0.8972013
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.534460186958313,0.41679502,0.5344602,0.04874478
"good app, but it doesn't support gif in android",positive,neutral,0.8324172496795654,0.07253722,0.83241725,0.09504556
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.9114309549331665,0.91143095,0.077400304,0.011168767
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.5730042457580566,0.049638923,0.37735686,0.57300425
works for what i need,positive,positive,0.8245946764945984,0.0189186,0.15648681,0.8245947
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.7519104480743408,0.15449768,0.75191045,0.0935918
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.7986071109771729,0.014405647,0.18698728,0.7986071
best app ever ( my opinion),negative,positive,0.8565826416015625,0.019128596,0.124288745,0.85658264
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.7818177938461304,0.7818178,0.19826455,0.019917624
great application for team collaboration,positive,positive,0.9179959893226624,0.01650129,0.06550273,0.917996
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.521411120891571,0.07326228,0.40532663,0.5214111
the menu bar above keyboard is annoying,positive,neutral,0.667639970779419,0.14868374,0.66764,0.18367626
it's an essential tool.,positive,positive,0.9148924946784973,0.0126848575,0.0724227,0.9148925
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.8111595511436462,0.81115955,0.17313853,0.015702019
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.7669201493263245,0.76692015,0.20874327,0.02433649
it's good app but need more apps related chat process,positive,positive,0.5269001126289368,0.014306207,0.4587937,0.5269001
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.6088852882385254,0.6088853,0.3597962,0.031318508
quick way to book a motel when you need too,neutral,positive,0.6084349751472473,0.022233086,0.36933196,0.608435
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.7307469248771667,0.17673488,0.7307469,0.09251812
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,neutral,0.5324363112449646,0.37106282,0.5324363,0.09650085
better for <url> !!!! you will try <url> !!!!,neutral,neutral,0.45698830485343933,0.42491704,0.4569883,0.118094616
backup feature was awesome,positive,neutral,0.4683029055595398,0.14053588,0.4683029,0.39116126
amazing to use this one like superb,positive,positive,0.9112643003463745,0.013434271,0.075301416,0.9112643
i can't post on any website.,neutral,negative,0.8230665922164917,0.8230666,0.16136235,0.015571138
want some other features,neutral,neutral,0.6678640246391296,0.02658218,0.667864,0.30555373
this app is not user friendly,neutral,negative,0.7672217488288879,0.76722175,0.21448751,0.018290728
force closes <number> / <number> !,negative,negative,0.9381173849105835,0.9381174,0.050387383,0.011495205
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9515434503555298,0.95154345,0.04168224,0.006774336
it's a nic app n helpful <url>,positive,positive,0.7759317755699158,0.015920995,0.20814717,0.7759318
how to change time ??,neutral,neutral,0.534386932849884,0.24420267,0.53438693,0.22141038
it's ok but this new version is not so impressive,neutral,neutral,0.7587460875511169,0.024845239,0.7587461,0.2164087
this is a good movie downloader,positive,positive,0.7809994220733643,0.0147133125,0.20428726,0.7809994
want my old avatar can't find it,negative,negative,0.7944031953811646,0.7944032,0.1823092,0.02328761
best of pdf file app,positive,positive,0.8812656998634338,0.016472189,0.102262124,0.8812657
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.6234032511711121,0.03470093,0.34189576,0.62340325
was ok but i can easily use other apps when i press home,negative,neutral,0.7637075185775757,0.06820418,0.7637075,0.16808821
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.963350772857666,0.9633508,0.028504448,0.008144866
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.6788933277130127,0.23057975,0.6788933,0.090526946
cuts down on paper usage.,positive,negative,0.5192384123802185,0.5192384,0.4310649,0.049696703
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9632202386856079,0.96322024,0.029832207,0.00694763
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.6543451547622681,0.0485641,0.65434515,0.29709074
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.6604665517807007,0.03260663,0.66046655,0.30692685
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.7758387923240662,0.041801915,0.18235928,0.7758388
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.48078805208206177,0.4627348,0.48078805,0.056477103
cant install this app on my s <number> . error cant install in default location,negative,negative,0.959449827671051,0.9594498,0.03486028,0.005689976
needs to include precipitation estimates,neutral,neutral,0.7335692644119263,0.05198021,0.73356926,0.21445051
new version is a step back,negative,neutral,0.46707940101623535,0.20157011,0.4670794,0.33135045
great but watch little bug,neutral,positive,0.8274568915367126,0.01775955,0.1547836,0.8274569
